workDone, messagesSent, simulationTime,TotalMenssages
51, 65, 27.0, 116
99, 89, 39.0, 188
55, 67, 29.0, 122
75, 77, 33.0, 152
55, 68, 28.0, 123
71, 74, 32.0, 145
18, 61, 21.0, 79
87, 83, 36.0, 170
105, 138, 57.0, 243
19, 63, 18.0, 82
